H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
10PB,0.4,24,0.19,0.013,0.467,0.2459932838,0.3141671837,307.739561,0.294869586,-0.5745660123,0.5597418139,FALSE
10PB,0.4,26,0.188,0.008,0.467,0.2785873272,0.3838446142,308.1191202,0.3715777121,-0.9872631524,0.7006498733,FALSE
10PB,0.4,28,0.187,0.004,0.467,0.3397971126,0.5012476396,308.7390073,0.5152027422,-2.069340463,0.9566492928,FALSE
2.5P,0.4,2,0.259,0.177,0.467,0.1700261712,0.0453888223,306.0634707,0.07982775982,0.03609083498,0.1206184939,TRUE
2.5P,0.4,4,0.246,0.134,0.467,0.173227891,0.06935221703,308.0143039,0.09613099702,0.01826149385,0.1516250484,TRUE
2.5P,0.4,6,0.238,0.104,0.467,0.1769651927,0.09296989628,309.7259898,0.1137523237,-0.003530468824,0.1814072988,FALSE
2.5P,0.4,8,0.233,0.082,0.467,0.1813136361,0.1169663076,311.300832,0.1328386445,-0.03028409838,0.2111789871,FALSE
2.5P,0.4,10,0.23,0.064,0.467,0.1868832146,0.1442892816,312.9802546,0.1558516523,-0.0668843498,0.2445229078,FALSE
2.5P,0.4,12,0.227,0.054,0.467,0.1911529821,0.1631358678,313.5050097,0.1712567322,-0.09626896574,0.2693064982,FALSE
2.5P,0.4,14,0.226,0.045,0.467,0.1965667708,0.1855772673,314.5467323,0.1912252583,-0.1361642474,0.2972803536,FALSE
2.5P,0.4,16,0.224,0.038,0.467,0.2020229368,0.2062177897,315.0106463,0.2092832743,-0.1783153245,0.3252067902,FALSE
2.5P,0.4,18,0.223,0.031,0.467,0.209595402,0.2331583694,315.8024921,0.2342513798,-0.2414517798,0.3610410615,FALSE
2.5P,0.4,20,0.222,0.026,0.467,0.2168845853,0.2571324584,316.3077147,0.2569946202,-0.3066993799,0.3944029305,FALSE
2.5P,0.4,22,0.22,0.02,0.467,0.2290839318,0.2936666272,316.7287801,0.2926279282,-0.4256426503,0.4488203559,FALSE
2.5P,0.4,24,0.219,0.016,0.467,0.2410316719,0.3269380153,317.1288204,0.326845408,-0.5557568525,0.4996376098,FALSE
2.5P,0.4,26,0.218,0.01,0.467,0.2712661102,0.4035738332,317.9067277,0.4112492259,-0.9491210413,0.622583615,FALSE
5P,0.4,2,0.281,0.182,0.467,0.1708133949,0.04804437276,316.333124,0.09242057106,0.03081424155,0.11495962,TRUE
5P,0.4,4,0.272,0.138,0.467,0.1744255765,0.07483329621,317.6162231,0.1132720047,0.009532649988,0.144924575,TRUE
5P,0.4,6,0.265,0.11,0.467,0.1779497072,0.09783100724,318.1681506,0.1309151945,-0.01217537036,0.1710241375,FALSE
5P,0.4,8,0.26,0.087,0.467,0.1823700471,0.1235298789,318.9959463,0.1515061552,-0.04098092091,0.1996148069,FALSE
5P,0.4,10,0.257,0.069,0.467,0.1876403917,0.1511165406,319.9685536,0.1745654198,-0.07771945563,0.2298025373,FALSE
5P,0.4,12,0.253,0.057,0.467,0.1924698565,0.1738319554,320.2018547,0.1931290638,-0.1129821175,0.2568549,FALSE
5P,0.4,14,0.252,0.048,0.467,0.197620185,0.1966929885,320.8862751,0.2132998694,-0.15351766,0.2823721129,FALSE
5P,0.4,16,0.25,0.04,0.467,0.2036086824,0.2211008212,321.2795895,0.2348833311,-0.2031840237,0.3114743064,FALSE
5P,0.4,18,0.248,0.034,0.467,0.2094975594,0.2433158532,321.5001167,0.254911426,-0.2548832375,0.3392265907,FALSE
5P,0.4,20,0.247,0.028,0.467,0.2174938091,0.2719675262,321.9581849,0.2820371511,-0.3308975303,0.3744488729,FALSE
7.5P,0.4,2,0.296,0.185,0.467,0.1713287128,0.05046718096,322.2038363,0.1000813574,0.02719720813,0.1113516293,TRUE
7.5P,0.4,4,0.289,0.142,0.467,0.1749548457,0.07754846944,322.5599956,0.1218340272,0.005125746629,0.1395451263,TRUE
7.5P,0.4,6,0.284,0.114,0.467,0.1785513936,0.101484611,322.9589164,0.1410410292,-0.0179631904,0.1642231504,FALSE
7.5P,0.4,8,0.28,0.091,0.467,0.1829143612,0.1277105633,323.4829493,0.1624299252,-0.04762950252,0.1910468934,FALSE
7.5P,0.4,10,0.276,0.072,0.467,0.1882016432,0.156378073,323.8991499,0.1860297326,-0.08584829825,0.2210311512,FALSE
7.5P,0.4,12,0.273,0.059,0.467,0.1934017967,0.1820385982,324.2217126,0.2076184317,-0.1259113465,0.2484283032,FALSE
7.5P,0.4,14,0.272,0.049,0.467,0.1990508126,0.2080975561,324.7631812,0.2306003785,-0.1728073163,0.2754743566,FALSE
7.5P,0.4,16,0.27,0.042,0.467,0.2041314685,0.229645723,324.9383116,0.2496101955,-0.2170511832,0.2996059164,FALSE
7.5P,0.4,18,0.269,0.034,0.467,0.2120975256,0.2615999237,325.3959997,0.2791385256,-0.292208665,0.3346947232,FALSE
10P,0.4,2,0.309,0.189,0.467,0.1716423104,0.0518873087,326.5915804,0.1054095773,0.02479132489,0.1074881425,TRUE
10P,0.4,4,0.304,0.146,0.467,0.1753206381,0.07957427117,326.3525945,0.1282470137,0.001788148172,0.1345398222,TRUE
10P,0.4,6,0.302,0.119,0.467,0.1788490526,0.1035386453,326.7958519,0.1483326654,-0.02173078116,0.1568190114,FALSE
10P,0.4,8,0.298,0.095,0.467,0.1832261244,0.1306317279,326.9040754,0.1704452354,-0.05244595843,0.1831271236,FALSE
10P,0.4,10,0.296,0.073,0.467,0.1894355436,0.1654839676,327.4760811,0.199971514,-0.09972312731,0.2158948205,FALSE
10P,0.4,12,0.294,0.061,0.467,0.1942613459,0.1901478561,327.7021951,0.2210128353,-0.13898344,0.2400678442,FALSE
10P,0.4,14,0.293,0.052,0.467,0.1990979354,0.2133739461,327.9870707,0.2414005281,-0.1809010927,0.2627391486,FALSE
10P,0.4,16,0.291,0.043,0.467,0.2054269311,0.2415166358,328.1620811,0.2664231605,-0.2389602828,0.2916724366,FALSE
2.5RP,0.4,2,0.32,0.193,0.467,0.171844892,0.05278339884,329.972264,0.1092554778,0.02311140204,0.1039294241,TRUE
2.5RP,0.4,4,0.32,0.151,0.467,0.1755900985,0.08110829037,329.9553077,0.1339056902,-0.001034611456,0.1287951065,FALSE
2.5RP,0.4,6,0.32,0.123,0.467,0.1792539665,0.1064732135,330.203555,0.155606668,-0.02629304292,0.1505567729,FALSE
2.5RP,0.4,8,0.32,0.1,0.467,0.1835087356,0.1336819791,330.5272303,0.1787961009,-0.0576225188,0.173722832,FALSE
2.5RP,0.4,10,0.32,0.078,0.467,0.18944649,0.168498526,330.9338565,0.2086627926,-0.1048786848,0.203468239,FALSE
2.5RP,0.4,12,0.32,0.065,0.467,0.1944472844,0.1955525565,331.2215545,0.2322056687,-0.1478388356,0.2268649636,FALSE
2.5RP,0.4,14,0.32,0.054,0.467,0.2001507955,0.2243700396,331.4957099,0.2577397889,-0.2003456867,0.2522045424,FALSE
5RP,0.4,2,0.337,0.199,0.467,0.1721442966,0.05432190185,334.7309506,0.1147678087,0.02056630682,0.09858962897,TRUE
5RP,0.4,4,0.344,0.158,0.467,0.1759911799,0.08368196083,334.7320929,0.1416860074,-0.005298299425,0.1207398623,FALSE
5RP,0.4,6,0.348,0.131,0.467,0.1795287311,0.1088574499,334.7959783,0.1639311561,-0.03089125013,0.1396390536,FALSE
5RP,0.4,8,0.35,0.106,0.467,0.1839695367,0.138305922,334.7439427,0.1893068729,-0.06524215845,0.1623963726,FALSE
5RP,0.4,10,0.353,0.082,0.467,0.1902815019,0.1769211601,334.9515814,0.2229032025,-0.1187206512,0.1917358931,FALSE
5RP,0.4,12,0.353,0.07,0.467,0.194597534,0.2013005882,334.9364824,0.2440519925,-0.1579165462,0.2113307691,FALSE
7.5RP,0.4,2,0.36,0.209,0.467,0.1723770238,0.05539352672,340.5895601,0.1204718363,0.01819132981,0.09057469331,TRUE
7.5RP,0.4,4,0.374,0.169,0.467,0.1761889454,0.08494912944,340.0155157,0.1485687599,-0.008526259625,0.1096046789,FALSE
7.5RP,0.4,6,0.384,0.141,0.467,0.1798325113,0.1116667351,339.85522,0.1729821981,-0.03633384589,0.1265102684,FALSE
7.5RP,0.4,8,0.391,0.117,0.467,0.1839220995,0.140025529,339.6383324,0.1981482636,-0.0699506278,0.1450410651,FALSE
7.5RP,0.4,10,0.398,0.09,0.467,0.1904261688,0.1820063253,339.4355264,0.2350806416,-0.128612676,0.1730065374,FALSE
10RP,0.4,2,0.381,0.22,0.467,0.1724410869,0.05543803258,345.6938754,0.1241700617,0.01700939165,0.08255730279,TRUE
10RP,0.4,4,0.406,0.181,0.467,0.1763285714,0.0859312934,345.0801826,0.1545457965,-0.01135737936,0.09802909654,FALSE
10RP,0.4,6,0.423,0.153,0.467,0.1799356949,0.1130528239,344.6896868,0.180121044,-0.04026693835,0.1121349558,FALSE
10RP,0.4,8,0.437,0.128,0.467,0.1840559777,0.1426848504,344.3217505,0.2072100728,-0.07621044008,0.128052572,FALSE
10RP,0.4,10,0.454,0.098,0.467,0.1909814484,0.1895624033,343.9864465,0.2495598267,-0.1436728202,0.1535125547,FALSE
2.5R,0.4,2,0.411,0.236,0.467,0.1724973747,0.05555723985,352.6019566,0.1285828754,0.01562656756,0.071233394,TRUE
2.5R,0.4,4,0.45,0.198,0.467,0.176430248,0.08673615174,351.4470619,0.161007179,-0.01437375169,0.08236059845,FALSE
2.5R,0.4,6,0.477,0.17,0.467,0.1799803686,0.1140286172,350.7090037,0.1877113357,-0.04444397167,0.09286207186,FALSE
2.5R,0.4,8,0.501,0.143,0.467,0.184198647,0.1453635301,349.9918717,0.217270851,-0.08373238133,0.1058002106,FALSE
2.5R,0.4,10,0.529,0.113,0.467,0.1905243462,0.1902466168,349.3846798,0.2590011126,-0.1501192802,0.1243933698,FALSE
5R,0.4,2,0.441,0.255,0.467,0.1723788592,0.05462392581,359.7711487,0.1311031986,0.0155429017,0.05884592389,TRUE
5R,0.4,4,0.498,0.219,0.467,0.1763272038,0.08607224709,358.2443984,0.1654128908,-0.01570026624,0.06437153254,FALSE
5R,0.4,6,0.537,0.19,0.467,0.1798918686,0.1137868627,357.0188681,0.1935636429,-0.04727859189,0.07128204814,FALSE
5R,0.4,8,0.575,0.161,0.467,0.1842031864,0.146428098,356.0100505,0.2255809365,-0.08985760849,0.08011107596,FALSE
7.5R,0.4,2,0.466,0.272,0.467,0.1722344339,0.05378886383,5.956037354,0.1324618297,0.01588722061,0.0480609224,TRUE
7.5R,0.4,4,0.539,0.238,0.467,0.1761801374,0.08517975504,4.10011122,0.1679811962,-0.01608208574,0.04827962365,FALSE
7.5R,0.4,6,0.588,0.208,0.467,0.1797380383,0.1128274671,2.399915726,0.1969523085,-0.04849206285,0.05195710145,FALSE
7.5R,0.4,8,0.635,0.176,0.467,0.1841448312,0.1462837938,0.8229941401,0.2305783882,-0.09343262834,0.05822787504,FALSE
10R,0.4,2,0.49,0.289,0.467,0.1720813067,0.05318223884,12.06776889,0.133361992,0.01640013745,0.03723777175,TRUE
10R,0.4,4,0.582,0.258,0.467,0.1760454574,0.08461983044,10.29682084,0.1702018709,-0.0163862625,0.03076088927,FALSE
10R,0.4,6,0.649,0.229,0.467,0.179625918,0.1122146376,8.917837474,0.2005283401,-0.05006251494,0.02760321166,FALSE
10R,0.4,8,0.706,0.196,0.467,0.1838587464,0.1440477905,7.06914399,0.2338277269,-0.09457320384,0.02816665104,FALSE
2.5YR,0.4,2,0.534,0.324,0.467,0.171693694,0.05232895966,24.41164829,0.1335242807,0.01829604878,0.01845237362,TRUE
2.5YR,0.4,4,0.665,0.298,0.467,0.1757761082,0.08462005064,23.10733041,0.1730477399,-0.01626375647,0.00236885651,FALSE
2.5YR,0.4,6,0.755,0.27,0.467,0.1792096851,0.1104435679,22.59207159,0.2032043971,-0.04949357547,-0.008215848516,FALSE
2.5YR,0.4,8,0.844,0.241,0.467,0.1830129957,0.1379861501,23.96370971,0.2349985986,-0.09099345125,-0.02082855228,FALSE
5YR,0.4,2,0.585,0.367,0.467,0.1712643259,0.05371007191,39.2259746,0.1329886175,0.02063366466,0.0007274409037,TRUE
5YR,0.4,4,0.775,0.362,0.467,0.1751235485,0.08918060806,46.04526614,0.1722572809,-0.01231786702,-0.02661144051,FALSE
5YR,0.4,6,0.889,0.344,0.467,0.178266924,0.1678911005,79.54755352,0.1974002075,-0.03874090867,-0.04226853368,FALSE
7.5YR,0.4,2,0.638,0.42,0.467,0.1706905669,0.05834073365,56.04696259,0.1304985126,0.02427511301,-0.01486008374,FALSE
7.5YR,0.4,4,0.908,0.452,0.467,0.1747356779,0.19731763,94.01157158,0.1684109039,-0.005759934306,-0.05089280669,FALSE
10YR,0.4,2,0.698,0.499,0.467,0.1697937693,0.07220455845,76.95135482,0.1243685657,0.03056812084,-0.0298951429,FALSE
2.5Y,0.4,2,0.729,0.588,0.467,0.168628861,0.1025589276,95.48153249,0.1133040484,0.03939315564,-0.03863813273,FALSE
5Y,0.4,2,0.721,0.656,0.467,0.1677410174,0.1738497605,108.163549,0.1012795523,0.0470056054,-0.04111508299,FALSE
7.5Y,0.4,2,0.659,0.7,0.467,0.1659922657,0.1038922469,106.8890967,0.08436271948,0.05488865486,-0.03808438715,FALSE
10Y,0.6,2,0.432,0.501,0.699,0.1885973159,0.0420900949,108.0510553,0.08399791171,0.08078442642,-0.002129725302,FALSE
10Y,0.6,4,0.902,1.223,0.699,0.1883002097,0.2709922261,115.8014305,0.0896779752,0.08474118757,-0.09274958721,FALSE
2.5GY,0.6,2,0.377,0.468,0.699,0.1878454667,0.03476066129,119.5628513,0.06846930969,0.08413281036,0.01447423597,TRUE
2.5GY,0.6,4,0.603,1.169,0.699,0.1854443365,0.2548058427,121.0527183,0.03546635282,0.09577268297,-0.07162923138,FALSE
5GY,0.6,2,0.342,0.442,0.699,0.1873836668,0.0307480842,130.3230407,0.05684040676,0.08606469921,0.02778076626,TRUE
5GY,0.6,4,0.41,0.995,0.699,0.183300916,0.1211993121,130.5535989,-0.005005524607,0.1008196362,-0.05047230374,FALSE
7.5GY,0.6,2,0.315,0.42,0.699,0.187013791,0.02861710686,141.316103,0.04594048502,0.08753746453,0.03982435859,TRUE
7.5GY,0.6,4,0.274,0.792,0.699,0.181939872,0.09255075029,143.5475982,-0.03780342447,0.1042207026,-0.02312604296,FALSE
7.5GY,0.6,6,-0.045,1.459,0.699,0.1754553452,0.1591960429,151.4840354,-0.1363329867,0.1185995923,-0.04203863825,FALSE
10GY,0.6,2,0.292,0.399,0.699,0.186702398,0.02765860136,152.5981862,0.0348889717,0.08872409413,0.05097976693,TRUE
10GY,0.6,4,0.208,0.652,0.699,0.1811798308,0.08393171136,154.2732267,-0.05835253527,0.1058826494,0.002214635965,FALSE
10GY,0.6,6,-0.128,1.125,0.699,0.172718466,0.1619567877,162.149575,-0.1723083166,0.1220780196,-0.01795764324,FALSE
2.5G,0.6,2,0.281,0.388,0.699,0.1865579796,0.02755092446,158.573982,0.02932584124,0.08925627085,0.05645728484,TRUE
2.5G,0.6,4,0.175,0.561,0.699,0.1807589507,0.08073025426,162.4132282,-0.07142621893,0.1066385869,0.024044212,FALSE
2.5G,0.6,6,-0.143,0.889,0.699,0.1703840715,0.1739162999,169.1149092,-0.1979368857,0.124200421,0.006005002417,FALSE
5G,0.6,2,0.27,0.376,0.699,0.186424317,0.0276548596,164.9293703,0.02375731125,0.08973695584,0.06220296994,TRUE
5G,0.6,4,0.152,0.493,0.699,0.1803801476,0.08050667437,169.5465192,-0.08324331484,0.1072384612,0.04510363884,FALSE
5G,0.6,6,-0.128,0.682,0.699,0.1676920852,0.1935584638,175.1283838,-0.2214880616,0.1257166985,0.0373435988,FALSE
7.5G,0.6,2,0.259,0.363,0.699,0.1863015257,0.02804072522,171.624023,0.01813682532,0.09016599129,0.06825850521,TRUE
7.5G,0.6,4,0.137,0.44,0.699,0.1801078627,0.08148406971,175.505315,-0.09280692069,0.1075511516,0.06203277285,FALSE
7.5G,0.6,6,-0.102,0.541,0.699,0.1650857703,0.216419701,179.2371652,-0.2382889605,0.1263408769,0.06500252199,FALSE
10G,0.6,2,0.247,0.349,0.699,0.1861488062,0.02914062009,178.7529546,0.01147126188,0.09068325185,0.07482238999,TRUE
10G,0.6,4,0.124,0.389,0.699,0.1798228995,0.08406968919,181.598129,-0.1032619652,0.1077761729,0.07871385379,FALSE
10G,0.6,6,-0.068,0.425,0.699,0.1622025975,0.2446302547,182.575554,-0.2507458872,0.1260882252,0.09029064996,FALSE
2.5BG,0.6,2,0.236,0.334,0.699,0.1860461617,0.03037332786,185.7202082,0.005531679106,0.09100999132,0.08165663005,TRUE
2.5BG,0.6,4,0.117,0.341,0.699,0.1797682418,0.08630415353,187.5087914,-0.1109275118,0.1074018566,0.09505280251,FALSE
2.5BG,0.6,6,-0.036,0.334,0.699,0.1555025095,0.3113297236,184.7312233,-0.2613473,0.1251849671,0.1149136472,FALSE
5BG,0.6,2,0.221,0.311,0.699,0.1859497657,0.03282029064,195.4919239,-0.00272150496,0.09127659298,0.09214945464,FALSE
5BG,0.6,4,0.112,0.284,0.699,0.179900415,0.090277606,195.1386275,-0.1195734923,0.1062938371,0.1168774991,FALSE
5BG,0.6,6,0.009,0.243,0.699,0.1440446522,0.4282565642,186.134644,-0.2623569646,0.121594977,0.1473587107,FALSE
7.5BG,0.6,2,0.213,0.295,0.699,0.1859926211,0.03432621755,201.8688377,-0.006517107192,0.09108234026,0.09939650639,FALSE
7.5BG,0.6,4,0.113,0.254,0.699,0.1803020571,0.09139988253,199.7703374,-0.1209971738,0.1048885601,0.1297699677,FALSE
7.5BG,0.6,6,0.03,0.211,0.699,0.1612559888,0.2742768475,190.9497122,-0.2548802233,0.1186110244,0.1620071926,FALSE
10BG,0.6,2,0.206,0.276,0.699,0.1861846406,0.03578779602,209.520437,-0.00862755694,0.09037581316,0.1080671308,FALSE
10BG,0.6,4,0.116,0.221,0.699,0.1810605497,0.09234783345,205.729784,-0.1201922231,0.102493454,0.1458511303,FALSE
10BG,0.6,6,0.052,0.176,0.699,0.1662898088,0.2389280732,195.2717121,-0.2453932519,0.1141836525,0.1819343654,FALSE
2.5B,0.6,2,0.202,0.26,0.699,0.1864780184,0.03680015863,216.3822607,-0.008255836709,0.08933360802,0.1155316192,FALSE
2.5B,0.6,4,0.123,0.202,0.699,0.1821873262,0.08876726172,210.958476,-0.1110553306,0.09955105811,0.1557717818,FALSE
2.5B,0.6,6,0.071,0.157,0.699,0.1722632499,0.1937789195,200.9109233,-0.2237411946,0.108989164,0.1941814986,FALSE
2.5B,0.6,8,0.017,0.111,0.699,0.1255907448,0.654372347,189.3495578,-0.4358593314,0.1250469565,0.2494249403,FALSE
5B,0.6,2,0.202,0.245,0.699,0.1870177828,0.03661968753,224.5604163,-0.00284725941,0.08744714333,0.1224390168,FALSE
5B,0.6,4,0.134,0.187,0.699,0.1838205996,0.08148368828,217.8785287,-0.09293801722,0.09536412056,0.1637463933,FALSE
5B,0.6,6,0.088,0.145,0.699,0.1769544127,0.1599504909,207.226545,-0.1958421909,0.1033455069,0.202347184,FALSE
5B,0.6,8,0.044,0.1,0.699,0.129930999,0.6256675371,190.3150969,-0.3846961497,0.1157723776,0.2610401999,FALSE
7.5B,0.6,2,0.204,0.235,0.699,0.1875391445,0.03607738117,231.5352054,0.00393108147,0.08559381756,0.1270288476,TRUE
7.5B,0.6,4,0.143,0.178,0.699,0.1851443317,0.07570029884,224.0659372,-0.07618337437,0.09176260731,0.1686269067,FALSE
7.5B,0.6,6,0.099,0.136,0.699,0.1796734361,0.1435567539,212.3383134,-0.1759038656,0.09880947215,0.2093803928,FALSE
7.5B,0.6,8,0.06,0.096,0.699,0.13376118,0.5950055553,190.9997633,-0.3420817108,0.1090001349,0.2648113482,FALSE
10B,0.6,2,0.209,0.227,0.699,0.1882006708,0.03476467316,239.9184262,0.01469220284,0.08317517469,0.1303970392,TRUE
10B,0.6,4,0.153,0.172,0.699,0.1864835698,0.069577444,231.0560147,-0.0564183033,0.08790398625,0.1715238155,FALSE
10B,0.6,6,0.115,0.128,0.699,0.1834089152,0.1208780302,221.1921665,-0.1398966505,0.09170205625,0.2153111108,FALSE
10B,0.6,8,0.084,0.091,0.699,0.1442542795,0.5048167402,193.1108256,-0.2691404843,0.09698483195,0.2692635316,FALSE
2.5PB,0.6,2,0.215,0.221,0.699,0.1888615151,0.03362001862,248.6383806,0.02661075007,0.08065094711,0.1327099783,TRUE
2.5PB,0.6,4,0.166,0.165,0.699,0.1882030125,0.06337099761,241.7049685,-0.02889408909,0.08239933992,0.1749105068,FALSE
2.5PB,0.6,6,0.131,0.122,0.699,0.1867647896,0.1033036468,232.0826048,-0.099047612,0.08365256426,0.2195414122,FALSE
2.5PB,0.6,8,0.106,0.09,0.699,0.1818317714,0.1771785037,217.8652529,-0.1909503446,0.08473255049,0.2674602563,FALSE
2.5PB,0.6,10,0.089,0.068,0.699,0.1419891791,0.5701076571,194.1530557,-0.3034046939,0.08590672741,0.3154138248,FALSE
2.5PB,0.6,12,0.079,0.055,0.699,0.136714427,0.6594425747,194.0797424,-0.4118707079,0.08698706361,0.3546887584,FALSE
5PB,0.6,2,0.223,0.215,0.699,0.1896691683,0.03291908508,259.8390212,0.04219059108,0.07739057983,0.1348278484,TRUE
5PB,0.6,4,0.182,0.16,0.699,0.190077539,0.05824200305,255.6286048,0.005992762271,0.07557674531,0.1765039003,TRUE
5PB,0.6,6,0.152,0.118,0.699,0.1904561954,0.08772678092,248.7029207,-0.04080914826,0.07233607374,0.2209791753,FALSE
5PB,0.6,8,0.131,0.088,0.699,0.1902245502,0.1247448162,239.2446881,-0.09999485177,0.06764235645,0.2668316085,FALSE
5PB,0.6,10,0.118,0.069,0.699,0.1883324571,0.1730633641,228.4234811,-0.1626735678,0.06196680567,0.3078532017,FALSE
5PB,0.6,12,0.11,0.057,0.699,0.1807107446,0.2645392702,214.1206505,-0.2225792717,0.05576814737,0.3423637532,FALSE
5PB,0.6,14,0.104,0.048,0.699,0.1493415115,0.5739337836,197.1265854,-0.2871651087,0.04848967436,0.3753922862,FALSE
5PB,0.6,16,0.099,0.04,0.699,0.1459677863,0.6508115447,196.7741769,-0.3662429048,0.03733802664,0.4126416401,FALSE
5PB,0.6,18,0.093,0.032,0.699,0.1446890796,0.7286190936,196.8831683,-0.4951005893,0.02250002951,0.4620039313,FALSE
5PB,0.6,20,0.088,0.024,0.699,0.1464078713,0.8153318053,197.3729057,-0.6962087432,-0.005998855724,0.5318202731,FALSE
5PB,0.6,22,0.084,0.018,0.699,0.1502954758,0.9035594024,197.8690287,-0.9689044995,-0.0427410727,0.6099581856,FALSE
7.5PB,0.6,2,0.239,0.208,0.699,0.1910471546,0.03357614861,279.4806061,0.06645809587,0.07127995056,0.1364515611,TRUE
7.5PB,0.6,4,0.208,0.155,0.699,0.1927678832,0.05673388027,278.573832,0.06076355128,0.06358510595,0.176710903,TRUE
7.5PB,0.6,6,0.188,0.117,0.699,0.1951368641,0.07924919799,277.9052524,0.05788352133,0.05118379537,0.2165867295,TRUE
7.5PB,0.6,8,0.176,0.092,0.699,0.1978365739,0.09903801857,277.3264093,0.05784048827,0.033523632,0.2526856585,TRUE
7.5PB,0.6,10,0.168,0.074,0.699,0.2009127532,0.1175236839,276.7501136,0.0599678982,0.01143595118,0.2875232812,TRUE
7.5PB,0.6,12,0.163,0.062,0.699,0.2039175255,0.1330018491,276.2357334,0.06331195883,-0.01090053608,0.3176222929,FALSE
7.5PB,0.6,14,0.159,0.053,0.699,0.2068920591,0.1470634468,275.3321868,0.06558874011,-0.03386396443,0.3459151071,FALSE
7.5PB,0.6,16,0.156,0.045,0.699,0.2105597791,0.1621843189,274.7642847,0.07103468439,-0.06310378485,0.3770305718,FALSE
7.5PB,0.6,18,0.153,0.037,0.699,0.2155704971,0.18086569,273.8671264,0.07830521692,-0.1049878519,0.4167845407,FALSE
7.5PB,0.6,20,0.15,0.03,0.699,0.221599137,0.2016907346,272.2424915,0.08474387963,-0.158830023,0.4628377282,FALSE
7.5PB,0.6,22,0.148,0.025,0.699,0.2276432281,0.2206142075,270.8677771,0.09213637651,-0.2162657658,0.5059460768,FALSE
7.5PB,0.6,24,0.146,0.02,0.699,0.2360555057,0.2449725579,269.0318121,0.1023380988,-0.3024193801,0.5630435034,FALSE
7.5PB,0.6,26,0.144,0.014,0.699,0.2524091572,0.2868665413,266.5566013,0.125380811,-0.4896186497,0.6653142927,FALSE
7.5PB,0.6,28,0.142,0.008,0.699,0.2853998014,0.3620168178,262.4639845,0.1699661203,-0.9576168235,0.8585395966,FALSE
7.5PB,0.6,30,0.14,0.004,0.699,0.3387987858,0.4802175166,255.6857883,0.2315672725,-2.034537002,1.168404768,FALSE
10PB,0.6,2,0.257,0.204,0.699,0.1923621126,0.03671977937,297.0145943,0.08666465652,0.06462089642,0.1361230077,TRUE
10PB,0.6,4,0.237,0.157,0.699,0.194831715,0.05933399868,298.1303854,0.09658688864,0.05150365801,0.1707670073,TRUE
10PB,0.6,6,0.225,0.124,0.699,0.1978071237,0.08095021909,299.7545438,0.1095236266,0.03158806943,0.2029197409,TRUE
10PB,0.6,8,0.216,0.098,0.699,0.2014989631,0.1036407351,301.0909696,0.1246724494,0.004624693149,0.2367676254,TRUE
10PB,0.6,10,0.211,0.082,0.699,0.2048877328,0.1218331525,302.1440958,0.1381095078,-0.02106090047,0.2638571207,FALSE
10PB,0.6,12,0.208,0.07,0.699,0.2084323744,0.1390347059,303.2844525,0.1521077999,-0.04899991692,0.2890625634,FALSE
10PB,0.6,14,0.204,0.058,0.699,0.2130898972,0.1596412767,303.9724341,0.1682075112,-0.086940365,0.3210134284,FALSE
10PB,0.6,16,0.202,0.05,0.699,0.2173736691,0.1770432387,304.7584082,0.183089784,-0.1235574947,0.347597693,FALSE
10PB,0.6,18,0.2,0.042,0.699,0.2230207895,0.1982619164,305.5674417,0.2017189605,-0.1741240071,0.3807014735,FALSE
10PB,0.6,20,0.198,0.035,0.699,0.2296423507,0.221105469,306.194264,0.2221122174,-0.2366860522,0.4177417281,FALSE
10PB,0.6,22,0.196,0.029,0.699,0.2372937298,0.2453131464,306.637617,0.2441798468,-0.3134581144,0.45878756,FALSE
10PB,0.6,24,0.195,0.024,0.699,0.2461417003,0.2715920382,307.3265193,0.2698732622,-0.409270089,0.5030071203,FALSE
